0.14 1.854652e+001 6.142441e+001 1.247067e+000 1.247060e+000 5.519851e-009
0.15 3.291253e+001 1.324187e+002 1.322630e+000 1.322621e+000 9.901470e-009
0.16 4.482203e+001 1.800021e+002 1.371189e+000 1.371178e+000 2.457227e-009
0.17 5.548783e+001 2.151454e+002 1.408094e+000 1.408081e+000 2.440771e-009
0.18 6.537237e+001 2.423384e+002 1.438330e+000 1.438316e+000 9.903118e-009
0.19 7.480009e+001 2.643086e+002 1.464430e+000 1.464415e+000 -8.877294e-009
0.20 8.391397e+001 2.824801e+002 1.487610e+000 1.487595e+000 -7.458823e-009
0.21 9.322235e+001 2.990985e+002 1.509570e+000 1.509555e+000 1.714820e-006
0.22 1.026421e+002 3.141450e+002 1.530298e+000 1.530283e+000 -3.874379e-007
0.23 1.127010e+002 3.293257e+002 1.551025e+000 1.551011e+000 5.161468e-007
0.24 1.240107e+002 3.462089e+002 1.572852e+000 1.572839e+000 9.073649e-007
0.25 1.373478e+002 3.664410e+002 1.596875e+000 1.596864e+000 -3.797960e-007
0.26 1.571779e+002 4.000245e+002 1.629761e+000 1.629755e+000 -4.637650e-007
0.261 1.601113e+002 4.054191e+002 1.634375e+000 1.634370e+000 -2.365695e-007
0.262 1.642698e+002 4.136048e+002 1.640820e+000 1.640816e+000 1.530566e-006
0.263 1.695421e+002 4.242607e+002 1.648828e+000 1.648825e+000 -1.918942e-006
0.263 1.898400e+002 4.706521e+002 1.678125e+000 1.678128e+000 1.410045e-006
0.262 1.949521e+002 4.840095e+002 1.685156e+000 1.685161e+000 -9.641037e-007
0.261 1.984115e+002 4.936765e+002 1.689844e+000 1.689850e+000 -9.680572e-007
0.26 2.020686e+002 5.038446e+002 1.694733e+000 1.694740e+000 -6.314394e-009
0.25 2.238447e+002 5.745278e+002 1.722637e+000 1.722651e+000 -4.301000e-009
0.24 2.390521e+002 6.345839e+002 1.741007e+000 1.741025e+000 4.007461e-009
0.23 2.518048e+002 6.933903e+002 1.755783e+000 1.755804e+000 -4.556227e-009
0.22 2.634190e+002 7.543391e+002 1.768779e+000 1.768803e+000 -3.996547e-009
0.21 2.741142e+002 8.184028e+002 1.780391e+000 1.780417e+000 -2.734168e-009
0.20 2.844068e+002 8.875496e+002 1.791258e+000 1.791286e+000 -6.272785e-009
0.19 2.943606e+002 9.627976e+002 1.801499e+000 1.801528e+000 7.242988e-009
0.18 3.041726e+002 1.045792e+003 1.811348e+000 1.811378e+000 7.260041e-009
0.17 3.138453e+002 1.137922e+003 1.820830e+000 1.820862e+000 8.859615e-009
0.16 3.235063e+002 1.241348e+003 1.830087e+000 1.830120e+000 1.944045e-009
0.15 3.333570e+002 1.359068e+003 1.839314e+000 1.839346e+000 -2.859224e-009
0.14 3.431937e+002 1.493350e+003 1.848326e+000 1.848359e+000 3.885816e-010
0.13 3.534009e+002 1.649617e+003 1.857471e+000 1.857504e+000 -2.963816e-009
0.12 3.641113e+002 1.833938e+003 1.866848e+000 1.866881e+000 5.028369e-009
0.11 3.751705e+002 2.053190e+003 1.876312e+000 1.876345e+000 1.346962e-009
0.10 3.871666e+002 2.320946e+003 1.886331e+000 1.886363e+000 1.967692e-009
0.09 3.997969e+002 2.651529e+003 1.896622e+000 1.896654e+000 6.260962e-009
0.08 4.138088e+002 3.073341e+003 1.907741e+000 1.907772e+000 2.392426e-009
0.07 4.292888e+002 3.625962e+003 1.919685e+000 1.919715e+000 -5.778475e-009
0.06 4.471001e+002 4.382032e+003 1.933011e+000 1.933040e+000 -8.755705e-009
0.05 4.678990e+002 5.469908e+003 1.948051e+000 1.948078e+000 -7.933522e-009
0.04 4.935099e+002 7.160855e+003 1.965861e+000 1.965886e+000 2.692104e-009
0.03 5.267587e+002 1.010332e+004 1.987930e+000 1.987952e+000 -8.614734e-009
0.02 5.745276e+002 1.633950e+004 2.017805e+000 2.017824e+000 8.327333e-009
0.01 6.557762e+002 3.664218e+004 2.064464e+000 2.064479e+000 -6.351911e-009

T       P             mu/T          ro_HCP       ro_FCC        dmu
