0.692 1.219399e-003 1.943631e-003 8.459986e-001
0.700 1.366896e-003 2.150023e-003 8.425953e-001
0.710 1.570429e-003 2.430680e-003 8.383303e-001
0.720 1.796756e-003 2.737933e-003 8.340520e-001
0.730 2.047530e-003 3.073324e-003 8.297590e-001
0.740 2.324446e-003 3.438427e-003 8.254500e-001
0.750 2.629238e-003 3.834850e-003 8.211235e-001
0.760 2.963678e-003 4.264237e-003 8.167780e-001
0.770 3.329570e-003 4.728267e-003 8.124121e-001
0.780 3.728751e-003 5.228658e-003 8.080241e-001
0.790 4.163084e-003 5.767169e-003 8.036125e-001
0.800 4.634460e-003 6.345604e-003 7.991755e-001
0.810 5.144791e-003 6.965813e-003 7.947115e-001
0.820 5.696010e-003 7.629700e-003 7.902186e-001
0.830 6.290071e-003 8.339223e-003 7.856949e-001
0.840 6.928943e-003 9.096403e-003 7.811386e-001
0.850 7.614608e-003 9.903327e-003 7.765477e-001
0.860 8.349063e-003 1.076216e-002 7.719199e-001
0.870 9.134315e-003 1.167513e-002 7.672533e-001
0.880 9.972380e-003 1.264457e-002 7.625455e-001
0.890 1.086528e-002 1.367292e-002 7.577941e-001
0.900 1.181505e-002 1.476269e-002 7.529966e-001
0.910 1.282372e-002 1.591652e-002 7.481506e-001
0.920 1.389333e-002 1.713720e-002 7.432532e-001
0.930 1.502593e-002 1.842762e-002 7.383017e-001
0.940 1.622354e-002 1.979085e-002 7.332929e-001
0.950 1.748823e-002 2.123009e-002 7.282238e-001
0.960 1.882203e-002 2.274876e-002 7.230910e-001
0.970 2.022699e-002 2.435046e-002 7.178911e-001
0.980 2.170514e-002 2.603898e-002 7.126201e-001
0.990 2.325852e-002 2.781839e-002 7.072743e-001
1.000 2.488917e-002 2.969297e-002 7.018493e-001
1.010 2.659913e-002 3.166733e-002 6.963406e-001
1.020 2.839041e-002 3.374636e-002 6.907435e-001
1.030 3.026504e-002 3.593529e-002 6.850526e-001
1.040 3.222505e-002 3.823974e-002 6.792625e-001
1.050 3.427243e-002 4.066575e-002 6.733672e-001
1.060 3.640921e-002 4.321983e-002 6.673601e-001
1.070 3.863738e-002 4.590898e-002 6.612340e-001
1.080 4.095895e-002 4.874082e-002 6.549813e-001
1.090 4.337590e-002 5.172362e-002 6.485935e-001
1.100 4.589023e-002 5.486640e-002 6.420613e-001
1.110 4.850392e-002 5.817904e-002 6.353741e-001
1.120 5.121895e-002 6.167241e-002 6.285207e-001
1.130 5.403729e-002 6.535857e-002 6.214879e-001
1.140 5.696094e-002 6.925094e-002 6.142614e-001
1.150 5.999185e-002 7.336458e-002 6.068245e-001
1.160 6.313203e-002 7.771656e-002 5.991584e-001
1.170 6.638344e-002 8.232637e-002 5.912411e-001
1.180 6.974810e-002 8.721655e-002 5.830473e-001
1.190 7.322800e-002 9.241354e-002 5.745468e-001
1.200 7.682518e-002 9.794874e-002 5.657035e-001
1.210 8.054169e-002 1.038602e-001 5.564737e-001
1.220 8.437964e-002 1.101949e-001 5.468033e-001
1.230 8.834117e-002 1.170125e-001 5.366239e-001
1.240 9.242849e-002 1.243904e-001 5.258470e-001
1.250 9.664394e-002 1.324335e-001 5.143541e-001
1.260 1.009899e-001 1.412893e-001 5.019808e-001
1.270 1.054692e-001 1.511774e-001 4.884862e-001
1.280 1.100846e-001 1.624494e-001 4.734930e-001
1.290 1.148396e-001 1.757299e-001 4.563472e-001
1.300 1.197385e-001 1.923241e-001 4.357199e-001
1.310 1.247874e-001 2.159535e-001 4.079432e-001
1.320 1.300000e-001 3.100000e-001 3.100000e-001

T        P             ro_gas       ro_liq

Binodal of 3D LJ system according to Reference EOS by 
M. Thol, G. Rutkai, A Koester, R. Lustig, R. Span, J. Vrabec. //J. Phys. Chem. Ref. Data, Vol. 45(2),023101, (2016).

T_c=1.32,ro_c=0.31, P_c=0.13
